window,connection_count,duration,orig_bytes,resp_bytes,orig_pkts,resp_pkts,orig_ip_bytes,resp_ip_bytes,missed_bytes,unique_dst_ports,failed_connection_ratio,mean_interarrival,std_interarrival,interarrival_cv,rst_ratio,run_id,label
1789454716,1,11.811559,819.0,784.0,15,11,1431,1236,605,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454733,1,5.511158,661.0,814.0,13,10,1193,1226,648,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454742,1,12.681414,1047.0,1265.0,19,13,1819,1797,966,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454759,1,13.80855,984.0,1624.0,19,13,1756,2156,1684,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454776,1,9.88231,911.0,840.0,15,10,1574,1264,623,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454790,1,13.356866,859.0,1642.0,19,13,1631,2174,1721,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454806,1,10.122671,940.0,1214.0,17,12,1632,1706,1151,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454821,1,4.253389,721.0,578.0,13,10,1253,990,583,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454827,1,12.12464,884.0,1055.0,15,11,1496,1507,1144,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454842,1,8.762108,1196.0,1162.0,17,15,1888,1774,1136,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454855,1,6.004986,886.0,753.0,13,10,1418,1165,845,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454865,1,16.060496,1059.0,1283.0,19,13,1831,1815,1300,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454885,1,11.780038,1056.0,1303.0,19,15,1828,1915,927,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454900,1,14.695112,1172.0,1144.0,19,13,1944,1676,800,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454918,1,12.039368,1186.0,1420.0,19,15,1958,2032,1447,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454932,1,10.744636,929.0,997.0,17,12,1621,1489,804,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454947,1,7.123664,811.0,650.0,15,13,1423,1182,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454956,1,7.606623,925.0,1320.0,17,13,1617,1852,1181,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454966,1,11.609558,1100.0,1487.0,19,13,1872,2019,1243,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454983,1,8.221838,744.0,885.0,13,10,1276,1297,979,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789454995,1,8.716154,929.0,913.0,15,12,1541,1405,792,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455005,1,7.78122,840.0,575.0,13,10,1372,987,592,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455016,1,8.162237,621.0,594.0,13,11,1153,1046,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455029,1,9.048862,802.0,1160.0,15,14,1414,1732,1212,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455040,1,9.23269,773.0,774.0,13,10,1305,1186,659,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455051,1,12.768981,984.0,1205.0,17,14,1676,1777,972,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455067,1,13.808603,1182.0,1116.0,19,14,1954,1688,810,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455083,1,5.914068,705.0,865.0,13,10,1237,1277,930,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455093,1,7.196497,815.0,656.0,13,11,1347,1108,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455105,1,5.681125,764.0,810.0,13,12,1296,1302,871,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455112,1,8.277666,866.0,1160.0,15,11,1478,1612,1373,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455122,1,12.284317,1112.0,1333.0,19,13,1884,1865,1133,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455137,1,11.01726,1060.0,944.0,17,14,1752,1516,824,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455152,1,7.865412,764.0,1297.0,15,11,1376,1749,1510,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455162,1,8.318275,898.0,1103.0,15,11,1510,1555,1202,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455172,1,15.725729,994.0,1323.0,19,13,1766,1855,1129,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455190,1,7.509411,633.0,706.0,13,10,1165,1118,641,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455199,1,5.645951,694.0,527.0,13,10,1226,939,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455207,1,6.609248,728.0,667.0,13,10,1260,1079,635,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455216,1,8.066386,796.0,676.0,13,10,1328,1088,643,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455228,1,11.655971,1101.0,1389.0,17,12,1793,1881,1289,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455244,1,9.740491,1055.0,1048.0,17,12,1747,1540,610,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455259,1,9.613521,1008.0,1329.0,17,12,1700,1821,1395,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455271,1,13.770386,1140.0,1516.0,19,14,1912,2088,1608,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455289,1,10.515544,841.0,806.0,15,12,1453,1298,591,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455302,1,8.614,771.0,720.0,13,10,1303,1132,815,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455313,1,13.09706,970.0,1378.0,17,12,1662,1870,1485,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455331,1,13.870437,1073.0,1090.0,19,15,1845,1702,897,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
1789455348,1,13.110626,1168.0,1180.0,19,13,1940,1712,880,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_v2,ENCRYPTED_MALWARE
